position,orientation,success
"[np.float64(-0.004580525207612287), np.float64(-0.008016723780628187), 0.1967394993977791]","(-0.11930252252526977, 0.9922141676715313, 0.032208748646883736, 0.015509677675560947)",True
"[np.float64(-0.0022458813058688384), np.float64(0.014257757824391957), 0.18781673420641373]","(0.3128142822574411, -0.9483951004981533, -0.05008539804985094, 0.013616573322529222)",False
"[np.float64(0.0038033946010470475), np.float64(-0.002177453638283802), 0.1996387502074362]","(-0.8955527636289492, -0.44400698478236117, -0.017554588786755546, -0.023127503833215688)",True
"[np.float64(-0.015117494796502713), np.float64(0.017815410146127916), 0.19814992768486403]","(-0.1223159559262159, 0.9873042724839888, 0.005528809220494411, 0.1011855361665933)",True
"[np.float64(-0.0038475144135987002), np.float64(-0.008447987811422066), 0.19722867716607234]","(0.07088126769686551, -0.9965713575564044, 0.021111106986312547, 0.037090380824186704)",True
"[np.float64(0.014808976042766896), np.float64(-0.005775193066377942), 0.22138540187231265]","(0.08875462227054845, -0.9942412794895981, 0.05771746109535237, 0.01660089965049355)",True
"[np.float64(-0.010431533872483186), np.float64(-0.018496830509698307), 0.17771227277749996]","(0.41790556779814714, -0.9051740286133758, -0.05834536815249252, 0.05109532603174098)",False
"[np.float64(-0.014244586895493823), np.float64(-0.038631357373340475), 0.2412425363128636]","(-0.8463355550629991, -0.5286440182033159, 0.0641913724923567, -0.011449801378414129)",False
"[np.float64(-0.023681097749898534), np.float64(-0.032929278986922876), 0.20301204635245396]","(0.9481953687205802, -0.3106749659800006, 0.02528013503355591, 0.06138015170112772)",False
"[np.float64(-0.0009489527427833621), np.float64(-0.004910157182058603), 0.20542239561544334]","(0.8587343470265248, 0.5120017124247693, 0.01651180230125905, -0.012527094467434241)",True
"[np.float64(-0.021390923096869765), np.float64(-0.0028987911736998015), 0.19505453736462627]","(0.0304713518847212, 0.997472690304749, -0.05969668885145428, 0.023580376390051234)",False
"[np.float64(-9.433533295536416e-05), np.float64(0.004196862630865097), 0.1837146635288519]","(0.8697535281283411, -0.49198509148439523, -0.02774512577744905, -0.026639783426069825)",False
"[np.float64(0.001239675226128058), np.float64(0.01208816955326329), 0.19968742859836694]","(0.4766623990128079, -0.872250650905655, 0.08210837853596419, -0.07231855596049103)",False
"[np.float64(-0.01848997228962567), np.float64(0.0070058952328719), 0.18951235086095997]","(-0.3657952080617546, -0.9299859857811537, -0.03143995734546256, -0.018206072938145298)",True
"[np.float64(-0.007061063315189694), np.float64(-0.0018617103761012152), 0.17800667726990413]","(0.5087936556674243, -0.8605159375696906, -0.0064403980764575885, 0.024492007140121466)",True
"[np.float64(0.027800061988037753), np.float64(0.001962688519206938), 0.1800391101687509]","(0.6756692536417811, -0.7352477629797513, 0.04027490129398659, -0.03549252093314412)",False
"[np.float64(-0.010367510445178784), np.float64(-0.0058633321790943875), 0.19597567698611268]","(-0.5396375818810606, -0.8372140051088264, 0.08707440260651672, -0.016793995412590253)",False
"[np.float64(-0.037276581164634594), np.float64(0.003969095570440709), 0.2125753774152682]","(0.4076770643031864, -0.9108162338224491, 0.018709689171591146, 0.06215421930752421)",False
"[np.float64(-0.028343467999411398), np.float64(0.043982858702978654), 0.18210192319842256]","(0.4009733696228873, 0.9155870614683697, 0.022588653361380294, 0.020259379662336534)",True
"[np.float64(0.012689503866575502), np.float64(-0.008091969876183233), 0.22545616817857012]","(0.6861878762535348, 0.726192839794454, 0.018619098668354248, 0.03799325043620187)",False
"[np.float64(0.03237687428582041), np.float64(0.0018752566070040111), 0.19727892542093686]","(0.9994469070864974, 0.00590716925600222, 0.01610551455412392, 0.02848855327253595)",False
"[np.float64(0.05788705211005967), np.float64(0.005716424909942452), 0.16998076173586907]","(0.7131602658857156, -0.6977064208636488, 0.05170764026894252, 0.043983012462428125)",False
"[np.float64(0.011876729784792631), np.float64(-0.02473312701074083), 0.2184814350937659]","(0.04682518668040638, 0.9988217628359058, 0.0072287201696218965, -0.010499218181752996)",False
"[np.float64(-0.015743998550734387), np.float64(-0.014936570311617013), 0.1904453598445527]","(0.9344296622107366, -0.34996626399196246, 0.06544253642591671, -0.009060622184989396)",True
"[np.float64(0.0071198133546152035), np.float64(0.010528597704199902), 0.18681771272941392]","(0.7008628006050792, -0.7125543929433867, 0.03251583358557405, -0.0005407322089973562)",True
"[np.float64(-0.0021660756789851636), np.float64(-0.01938025753220825), 0.22430393879806798]","(0.7663349250310183, 0.638655067271303, 0.03958123676121842, 0.05730456720754061)",True
"[np.float64(0.0030010170331943777), np.float64(0.005744967465180423), 0.23788565148130747]","(0.9105664078480905, 0.41267797852286364, -0.023077349052971777, -0.0057566397833315195)",False
"[np.float64(-0.02348065003392534), np.float64(0.029066860685992225), 0.19701172010129062]","(-0.10994444445496132, -0.9937448440711784, -0.017865951506276827, -0.008013226080342276)",False
"[np.float64(-0.009391811721766574), np.float64(-0.02970389208609791), 0.2133461457653607]","(0.9512116433026696, -0.2785939523310177, 0.13174086173386923, -0.015038773874062994)",False
"[np.float64(-0.004078010862644336), np.float64(-0.005009502996829403), 0.17154123912158015]","(0.011331369268242124, 0.9978629637940093, -0.025733941393685383, -0.0589819448567862)",True
"[np.float64(0.021473755124441513), np.float64(-0.048335315038987726), 0.1957785184277083]","(0.7606281637581581, -0.641097159179798, -0.1016134322285689, 0.010674239093036955)",True
"[np.float64(-0.006825840452693839), np.float64(-0.03405546584899886), 0.19522113481166797]","(0.9918025769772318, -0.12514487801663712, -0.024947846357479264, -0.006634212059226895)",False
"[np.float64(0.00815564751821979), np.float64(-0.008371430435094706), 0.1790316370454936]","(0.12016841413171656, -0.9893876038061311, 0.04302591292820879, 0.06942976664604789)",True
"[np.float64(0.012157627766938198), np.float64(-0.0003227726914032713), 0.1971349578471567]","(-0.9240741549767677, -0.36477423823103494, -0.07862279309489142, 0.08273552823847052)",True
"[np.float64(-0.011041983374656941), np.float64(0.004610170039543685), 0.20797237764028959]","(0.9937114484980071, -0.04273780671376096, -0.01100033614991935, -0.10290786950412772)",True
"[np.float64(0.011511865496932124), np.float64(-0.023546810295146853), 0.2493786876462682]","(0.9836551276849421, -0.17827752734796667, 0.0028879633043803173, -0.025127130551813644)",False
"[np.float64(0.008706715633603472), np.float64(-0.04003812382870981), 0.22113248657955115]","(0.8763851027620024, 0.48103828505334, 0.008134497886999943, -0.022026118902393074)",True
"[np.float64(-0.011720526782318661), np.float64(-0.007536519586831656), 0.20737472445202046]","(0.8789725137276223, -0.4733772060384445, 0.031081647197901484, -0.048531145896692454)",True
"[np.float64(0.058397074688063925), np.float64(0.0016280488238752317), 0.20864818035029664]","(0.9809515916915702, -0.19338225111359378, 0.004761740639860582, 0.01773712316280886)",False
"[np.float64(-0.0005073543856065292), np.float64(0.020228230935668584), 0.16246855453676326]","(0.992595325655119, 0.03211303826726442, 0.0016643699119028741, -0.11713454713981797)",False
"[np.float64(-0.0245524423596694), np.float64(0.024622955734184965), 0.2583621427415479]","(0.6473189821234461, -0.7618549267879033, 0.010723984650021872, -0.020980992943386012)",False
"[np.float64(-0.004562071345838846), np.float64(-0.04423945903963393), 0.18542167887323324]","(-0.7564903257728967, -0.6504160786580682, -0.030873609607246184, 0.06105842992493283)",True
"[np.float64(0.0012864827500143588), np.float64(0.019806420447129564), 0.2114274513185389]","(-0.1643373416296233, 0.9834372965819851, 0.07644571674113121, 0.0006117430506195429)",False
"[np.float64(-0.011973815929686143), np.float64(-0.015013516404175246), 0.20380931721751636]","(0.8541578738883242, 0.5182148379810544, 0.033870418274446874, -0.026842185767206244)",True
"[np.float64(-0.012295276059723638), np.float64(0.03127452788308832), 0.2229171440498277]","(0.7423101472475934, 0.6609290813055995, 0.0309736836139582, 0.10577819104699716)",True
"[np.float64(0.01373028407199984), np.float64(0.02008606095161295), 0.1603248456801961]","(0.6240892620237439, 0.7797577818289314, -0.035883298413442406, -0.03468117066731332)",True
"[np.float64(-0.01403560764434338), np.float64(-0.01000383185837807), 0.21502558855494536]","(0.7907651852544042, -0.6085774785356474, -0.06380122401648629, -0.015914717174980216)",False
"[np.float64(0.019590848779613982), np.float64(0.017131938073397326), 0.19521228792047204]","(-0.9953051159071828, -0.0869741771251482, -0.030884592091786022, 0.029143794085822343)",True
"[np.float64(-0.007582685242181638), np.float64(0.012299317831906194), 0.17697684001753874]","(0.8916657426304381, 0.45129550660323936, -0.035062751587429615, 0.005930648375446344)",True
"[np.float64(-0.001667047512525925), np.float64(0.007236170412005932), 0.20112538473007713]","(0.4567916753838423, -0.8826382314054435, -0.044661438972957324, -0.10147154098740256)",True
"[np.float64(-0.005961637006144334), np.float64(-0.024709211972315535), 0.1857477270242781]","(0.2572343920279711, -0.966013221288305, -0.02445346678357011, -0.00713805410859055)",False
"[np.float64(-0.03539714642297927), np.float64(0.006285522972601991), 0.16664601392456233]","(0.2808775766828746, -0.957943316989341, -0.05137788031558148, -0.02850792462619361)",False
"[np.float64(-0.042862500990009184), np.float64(-0.017747808619863605), 0.2129082768444325]","(0.932905894482472, 0.32437388186721816, 0.13909955664750112, -0.07155061245523764)",True
"[np.float64(-0.024475228077008186), np.float64(0.010498986432899482), 0.19489494766388388]","(0.05113080923726079, 0.9975929109567081, 0.014552151093724914, 0.04452257016626356)",True
"[np.float64(0.013197738712302969), np.float64(0.0073022800628122575), 0.1658003887250909]","(0.6145701285971963, 0.7851178606018516, 0.055087512454215296, -0.053468382915550006)",True
"[np.float64(-0.011991813418973624), np.float64(-0.02346484160637062), 0.20030052234416984]","(-0.641523537879668, 0.7645356817618811, 0.049985673834183855, -0.037870490762499105)",False
"[np.float64(0.03389537807600583), np.float64(0.014262839711461259), 0.1797312567894047]","(0.6000160705109888, 0.7906670885960662, 0.10863819299807176, 0.054991028010816526)",False
"[np.float64(-0.00589017611939786), np.float64(-0.006363255385700686), 0.1913647655283843]","(-0.698791824130833, -0.7110483136281, -0.06748205850678943, 0.039324979265402904)",True
"[np.float64(0.008296323070035201), np.float64(-0.029832478042083256), 0.20617093691423147]","(0.13266954820826676, 0.9909822498751537, 0.018361091067916183, -0.003980169015061414)",False
"[np.float64(-0.01795543210591008), np.float64(0.0013683123509243592), 0.2109205763749277]","(0.36336114571250905, 0.9279929045258303, -0.002143498442662959, 0.08242118872372815)",True
"[np.float64(0.0038653916422241186), np.float64(0.0036584157351416237), 0.2503725203597263]","(-0.5241858100375549, 0.8494786083803691, -0.036858194323151204, -0.04750583091222474)",False
"[np.float64(-0.0241489696272697), np.float64(0.022762214151421007), 0.23170388410560358]","(0.4332901483378669, 0.9003889304414641, 0.013283651102605154, 0.037188249558296006)",False
"[np.float64(-0.005691208756292255), np.float64(-0.01774877377447073), 0.17165629999524856]","(0.9609539905285996, 0.2359462168472277, -0.010744075136008098, -0.1441574683882627)",False
"[np.float64(-0.009219389250709772), np.float64(0.02750131233170384), 0.18949221463434435]","(0.9717387765921914, -0.21640817710758734, -0.06041778468383119, -0.0723943522795852)",False
"[np.float64(0.05561453145717011), np.float64(-0.019113252087486578), 0.19125779851374403]","(0.9259841868791534, 0.3633389460924214, -0.09897062259294691, 0.027256407792777854)",False
"[np.float64(0.004500492929304993), np.float64(-0.0124139281510979), 0.16330055189241297]","(0.9596994963479163, -0.2572739637328683, 0.038932431503930234, -0.10616614371788355)",False
"[np.float64(0.012801754720159993), np.float64(-0.0029624996184919408), 0.21243620862618431]","(0.10495303595926454, -0.9905622230007445, 0.08792614093555787, 0.006351090216421925)",False
"[np.float64(-0.0177041577721793), np.float64(-0.005991432959439167), 0.20789845721684586]","(0.6327661794275966, -0.7738331233564328, 0.025058190363689156, -0.012702222826247122)",False
"[np.float64(-0.0076933929943948124), np.float64(-0.019574011703354578), 0.19070929923154584]","(-0.16614479037582003, 0.9829183184156871, -0.0465485030357124, 0.06403690200959956)",False
"[np.float64(-0.016573422155138115), np.float64(0.03309656351318162), 0.21038901800393184]","(-0.4238554357031456, -0.9041967926309294, 0.03438579248573734, 0.03990422403661674)",True
"[np.float64(0.008625893943020959), np.float64(-0.008913146031212325), 0.15423027181212035]","(0.5950461682666341, 0.7990306255618557, 0.06134202716533984, -0.06088737758084846)",True
"[np.float64(-0.0028021408504982814), np.float64(-0.008810603800186119), 0.2350484364123208]","(-0.4308578209153708, 0.9006991343063288, 0.05017026619400125, -0.024198181872016892)",False
"[np.float64(-0.020815627029921534), np.float64(-0.007477207164351933), 0.18925734425430224]","(0.931906555448741, 0.35930663954810815, 0.041964046848374424, -0.02622840941452748)",True
"[np.float64(0.008849641209314365), np.float64(0.007934173798109713), 0.19183904151614495]","(0.9970879368978778, -0.07571955022608193, -0.007567530599100842, 0.004992823542375579)",False
"[np.float64(0.028408865114912422), np.float64(0.003408247325444107), 0.17853846482766564]","(-0.37072310036418527, 0.9276350754369452, -0.03915953196276902, 0.02289280961166882)",False
"[np.float64(-0.026797884016910724), np.float64(-0.004403400693459034), 0.20807919504668643]","(0.9965051521870099, 0.028930685326269467, 0.057114753543693254, 0.053650741271114535)",True
"[np.float64(-0.04529024081035212), np.float64(-0.03601144668821569), 0.22290877021128463]","(0.9955915097186296, 0.07031512851814703, 0.036658705137907505, 0.05009458868249346)",False
"[np.float64(-0.050732804880121204), np.float64(-0.028905069449859787), 0.18334058123606073]","(0.9858029371886695, 0.1640087028401673, -0.010134378781418804, -0.03451099519852649)",True
